	chapter	paragraphs	sentence_spacy	sentence_smo	token	pos_treetagger	pos_spacy	noun_chunk_spacy	noun_chunk_root_spacy
531	1	3	37	26	in	APPR	ADP	0	0
532	1	3	37	26	der	ART	DET	161	0
533	1	3	37	26	Hoffnung	NN	NOUN	161	root
534	1	3	37	26	,	$,	PUNCT	0	0
535	1	3	37	26	dem	ART	DET	162	0
536	1	3	37	26	Fürsten	NN	NOUN	162	root
537	1	3	37	26	Wassil	NE	PROPN	162	0
538	1	3	37	26	zu	PTKZU	PART	0	0
539	1	3	37	26	begegnen	VVINF	VERB	0	0
540	1	3	37	26	,	$,	PUNCT	0	0
541	1	3	37	26	hatte	VAFIN	AUX	0	0
542	1	3	37	26	sie	PPER	PRON	163	root
543	1	3	37	26	diese	PDAT	DET	0	0
544	1	3	37	26	Soiree	NN	NOUN	0	root
545	1	3	37	26	besucht	VVPP	VERB	0	0
546	1	3	37	26	.	$.	PUNCT	0	0
547	1	3	38	27	Ihr	PPOSAT	DET	165	0
548	1	3	38	27	einst	ADV	ADV	165	0
549	1	3	38	27	schönes	ADJA	ADJ	165	0
550	1	3	38	27	Gesicht	NN	NOUN	165	root
551	1	3	38	27	drückte	VVFIN	ADJ	0	0
552	1	3	38	27	lebhaften	ADJA	ADJ	166	0
553	1	3	38	27	Verdruß	NN	NOUN	166	root
554	1	3	38	27	aus	PTKVZ	PART	0	0
555	1	3	38	27	,	$,	PUNCT	0	0
556	1	3	38	27	aber	KON	CONJ	0	0
557	1	3	38	27	dann	ADV	ADV	0	0
558	1	3	38	27	lächelte	VVFIN	VERB	0	0
559	1	3	38	27	sie	PPER	PRON	167	root
560	1	3	38	27	wieder	ADV	ADV	0	0
561	1	3	38	27	und	KON	CONJ	0	0
562	1	3	38	27	ergriff	VVFIN	VERB	0	0
563	1	3	38	27	den	ART	DET	168	0
564	1	3	38	27	Arm	NN	NOUN	168	root
565	1	3	38	27	des	ART	DET	0	0
566	1	3	38	27	Fürsten	NN	NOUN	0	root
567	1	3	38	27	noch	ADV	ADV	0	0
568	1	3	38	27	kräftiger	ADJD	ADJ	0	0
569	1	3	38	27	.	$.	PUNCT	0	0
