	chapter	paragraphs	sentence_spacy	sentence_smo	token	pos_treetagger	pos_spacy	ner_spacy	ner_flair_base	noun_chunk_spacy	noun_chunk_root_spacy
455	1	2	34	23	kann	VMFIN	VERB	0	O	0	0
456	1	2	34	23	,	$,	PUNCT	0	O	0	0
457	1	2	34	23	aber	KON	CONJ	0	O	0	0
458	1	2	34	23	es	PPER	PRON	0	O	131	root
459	1	2	34	23	ist	VAFIN	AUX	0	O	0	0
460	1	2	34	23	schwierig	ADJD	ADJ	0	O	0	0
461	1	2	34	23	,	$,	PUNCT	0	O	0	0
462	1	2	34	23	Seine	PPOSAT	DET	0	O	132	0
463	1	2	34	23	Majestät	NN	NOUN	0	O	132	root
464	1	2	34	23	darum	PAV	ADV	0	O	0	0
465	1	2	34	23	zu	PTKZU	PART	0	O	0	0
466	1	2	34	23	bitten	VVINF	VERB	0	O	0	0
467	1	2	34	23	.	$.	PUNCT	0	O	0	0
468	1	2	35	24	Ich	PPER	PRON	0	O	133	root
469	1	2	35	24	möchte	VMFIN	VERB	0	O	0	0
470	1	2	35	24	Ihnen	PPER	PRON	0	O	134	root
471	1	2	35	24	raten	VVINF	VERB	0	O	0	0
472	1	2	35	24	,	$,	PUNCT	0	O	0	0
473	1	2	35	24	sich	PRF	PRON	0	O	135	root
474	1	2	35	24	lieber	ADJD	ADV	0	O	0	0
475	1	2	35	24	an	APPR	ADP	0	O	0	0
476	1	2	35	24	Rumjanzow	NE	NOUN	0	S-PER	136	root
477	1	2	35	24	zu	PTKZU	PART	0	O	0	0
478	1	2	35	24	wenden	VVINF	VERB	0	O	0	0
479	1	2	35	24	,	$,	PUNCT	0	O	0	0
480	1	2	35	24	das	PDS	PRON	0	O	137	root
481	1	2	35	24	wäre	VAFIN	AUX	0	O	0	0
482	1	2	35	24	besser	ADJD	ADJ	0	O	0	0
483	1	2	35	24	.	$.	PUNCT	0	O	0	0
484	1	2	36	25	«	NN	PUNCT	0	O	0	0
485	1	3	37	25	Die	ART	DET	MISC	O	138	0
486	1	3	37	25	alte	ADJA	ADJ	0	O	138	0
487	1	3	37	25	Dame	NN	NOUN	0	O	138	root
488	1	3	37	25	war	VAFIN	AUX	0	O	0	0
489	1	3	37	25	die	ART	DET	0	O	139	0
490	1	3	37	25	Fürstin	NN	NOUN	0	O	139	root
491	1	3	37	25	Drubezkoi	NN	PROPN	PER	S-PER	0	root
492	1	3	37	25	und	KON	CONJ	0	O	0	0
493	1	3	37	25	gehörte	VVFIN	VERB	0	O	0	0
494	1	3	37	25	einer	PIS	PRON	0	O	141	root
495	1	3	37	25	der	ART	DET	0	O	0	0
496	1	3	37	25	ersten	ADJA	ADJ	0	O	0	0
497	1	3	37	25	Familien	NN	NOUN	0	O	0	root
498	1	3	37	25	Rußlands	NE	PROPN	0	S-LOC	0	root
499	1	3	37	25	an	PTKVZ	PART	0	O	0	0
500	1	3	37	25	,	$,	PUNCT	0	O	0	0
501	1	3	37	25	aber	KON	CONJ	0	O	0	0
502	1	3	37	25	sie	PPER	PRON	0	O	144	root
503	1	3	37	25	lebte	VVFIN	VERB	0	O	0	0
504	1	3	37	25	in	APPR	ADP	0	O	0	0
505	1	3	37	25	Armut	NN	NOUN	0	O	145	root
506	1	3	37	25	und	KON	CONJ	0	O	0	0
507	1	3	37	25	Zurückgezogenheit	NN	NOUN	0	O	146	root
508	1	3	37	25	und	KON	CONJ	0	O	0	0
509	1	3	37	25	hatte	VAFIN	AUX	0	O	0	0
510	1	3	37	25	alle	PIAT	DET	0	O	147	0
511	1	3	37	25	früheren	ADJA	ADJ	0	O	147	0
512	1	3	37	25	Verbindungen	NN	NOUN	0	O	147	root
513	1	3	37	25	verloren	VVPP	VERB	0	O	0	0
514	1	3	37	25	.	$.	PUNCT	0	O	0	0
515	1	3	38	26	Sie	PPER	PRON	0	O	148	root
516	1	3	38	26	war	VAFIN	AUX	0	O	0	0
517	1	3	38	26	nur	ADV	ADV	0	O	0	0
518	1	3	38	26	nach	APPR	ADP	0	O	0	0
519	1	3	38	26	Petersburg	NE	PROPN	LOC	S-LOC	149	root
520	1	3	38	26	gekommen	VVPP	VERB	0	O	0	0
521	1	3	38	26	,	$,	PUNCT	0	O	0	0
522	1	3	38	26	um	KOUI	SCONJ	0	O	0	0
523	1	3	38	26	ihren	PPOSAT	DET	0	O	150	0
524	1	3	38	26	Sohn	NN	NOUN	PER	O	150	root
525	1	3	38	26	in	APPR	ADP	0	O	0	0
526	1	3	38	26	der	ART	DET	0	O	151	0
527	1	3	38	26	Garde	NN	NOUN	0	O	151	root
528	1	3	38	26	unterzubringen	VVIZU	VERB	0	O	0	0
529	1	3	38	26	,	$,	PUNCT	0	O	0	0
530	1	3	38	26	und	KON	CONJ	0	O	0	0
531	1	3	38	26	in	APPR	ADP	0	O	0	0
532	1	3	38	26	der	ART	DET	0	O	152	0
533	1	3	38	26	Hoffnung	NN	NOUN	0	O	152	root
534	1	3	38	26	,	$,	PUNCT	0	O	0	0
535	1	3	38	26	dem	ART	DET	0	O	153	0
536	1	3	38	26	Fürsten	NN	ADJ	0	O	153	0
537	1	3	38	26	Wassil	NE	NOUN	PER	S-PER	153	root
538	1	3	38	26	zu	PTKZU	PART	0	O	0	0
539	1	3	38	26	begegnen	VVINF	VERB	0	O	0	0
540	1	3	38	26	,	$,	PUNCT	0	O	0	0
541	1	3	38	26	hatte	VAFIN	AUX	0	O	0	0
542	1	3	38	26	sie	PPER	PRON	0	O	154	root
543	1	3	38	26	diese	PDAT	DET	0	O	0	0
544	1	3	38	26	Soiree	NN	NOUN	0	O	0	root
545	1	3	38	26	besucht	VVPP	VERB	0	O	0	0
546	1	3	38	26	.	$.	PUNCT	0	O	0	0
547	1	3	39	27	Ihr	PPOSAT	PRON	0	O	156	root
548	1	3	39	27	einst	ADV	ADV	0	O	0	0
549	1	3	39	27	schönes	ADJA	ADJ	0	O	0	0
550	1	3	39	27	Gesicht	NN	NOUN	0	O	0	root
551	1	3	39	27	drückte	VVFIN	VERB	0	O	0	0
552	1	3	39	27	lebhaften	ADJA	ADJ	0	O	158	0
553	1	3	39	27	Verdruß	NN	NOUN	PER	O	158	root
554	1	3	39	27	aus	PTKVZ	PART	0	O	0	0
555	1	3	39	27	,	$,	PUNCT	0	O	0	0
556	1	3	39	27	aber	KON	CONJ	0	O	0	0
557	1	3	39	27	dann	ADV	ADV	0	O	0	0
558	1	3	39	27	lächelte	VVFIN	VERB	0	O	0	0
559	1	3	39	27	sie	PPER	PRON	0	O	159	root
560	1	3	39	27	wieder	ADV	ADV	0	O	0	0
561	1	3	39	27	und	KON	CONJ	0	O	0	0
562	1	3	39	27	ergriff	VVFIN	VERB	0	O	0	0
563	1	3	39	27	den	ART	DET	0	O	160	0
564	1	3	39	27	Arm	NN	NOUN	0	O	160	root
565	1	3	39	27	des	ART	DET	0	O	0	0
566	1	3	39	27	Fürsten	NN	NOUN	0	O	0	root
567	1	3	39	27	noch	ADV	ADV	0	O	0	0
568	1	3	39	27	kräftiger	ADJD	ADJ	0	O	0	0
569	1	3	39	27	.	$.	PUNCT	0	O	0	0
